[INFO] Logging TraceLog output to fps_ray.log
[INFO] [GlueClusterBreak] cluster=160 tag=18 size=72 new_clusters=3 primary=0 tag=18 size=1 secondary=1 tag=18 size=1
[INFO] [GlueClusterBreak] cluster=104 tag=11 size=8 new_clusters=3 primary=104 tag=11 size=1 secondary=244 tag=11 size=1
[INFO] [GlueClusterBreak] cluster=153 tag=16 size=64 new_clusters=3 primary=153 tag=16 size=1 secondary=251 tag=16 size=1
[INFO] [GlueClusterBreak] cluster=8 tag=24 size=6 new_clusters=2 primary=8 tag=24 size=1 secondary=9 tag=24 size=5
[INFO] [GlueClusterBreak] cluster=8 tag=24 size=6 new_clusters=2 primary=8 tag=24 size=1 secondary=9 tag=24 size=5
[INFO] [GlueClusterBreak] cluster=8 tag=24 size=6 new_clusters=2 primary=8 tag=24 size=1 secondary=9 tag=24 size=5
[INFO] [GlueClusterBreak] cluster=8 tag=24 size=6 new_clusters=2 primary=8 tag=24 size=1 secondary=9 tag=24 size=5
[INFO] [GlueClusterBreak] cluster=8 tag=24 size=6 new_clusters=2 primary=8 tag=24 size=1 secondary=9 tag=24 size=5
[INFO] [GlueClusterBreak] cluster=176 tag=21 size=6 new_clusters=2 primary=176 tag=21 size=2 secondary=178 tag=21 size=4
[INFO] [GlueClusterBreak] cluster=178 tag=21 size=4 new_clusters=2 primary=176 tag=21 size=5 secondary=181 tag=21 size=1
[INFO] [GlueClusterBreak] cluster=176 tag=21 size=6 new_clusters=3 primary=176 tag=21 size=1 secondary=177 tag=21 size=2
[INFO] [GlueClusterBreak] cluster=177 tag=21 size=5 new_clusters=2 primary=177 tag=21 size=1 secondary=178 tag=21 size=4
[INFO] [GlueClusterBreak] cluster=177 tag=21 size=5 new_clusters=2 primary=177 tag=21 size=1 secondary=178 tag=21 size=4
[INFO] [GlueClusterBreak] cluster=177 tag=21 size=5 new_clusters=3 primary=177 tag=21 size=2 secondary=179 tag=21 size=1
[INFO] [GlueClusterBreak] cluster=177 tag=21 size=5 new_clusters=2 primary=177 tag=21 size=4 secondary=181 tag=21 size=1
[INFO] [GlueClusterBreak] cluster=177 tag=21 size=4 new_clusters=3 primary=177 tag=21 size=2 secondary=179 tag=21 size=1
[INFO] [GlueClusterBreak] cluster=177 tag=21 size=2 new_clusters=2 primary=177 tag=21 size=1 secondary=178 tag=21 size=2
[INFO] [GlueClusterBreak] cluster=178 tag=21 size=2 new_clusters=2 primary=178 tag=21 size=1 secondary=179 tag=21 size=1
[INFO] [GlueClusterBreak] cluster=370 tag=21 size=2 new_clusters=2 primary=370 tag=21 size=1 secondary=371 tag=21 size=1
