[INFO] Logging TraceLog output to fps_ray.log
[INFO] [Recycle] enqueue-activation voxel=7465 span=1 rest=(18..18,9..9,-18..-18)
[INFO] [Recycle] dynamic->static voxel=7465 owner=-1 life=22
[INFO] [Recycle] enqueue-activation voxel=7506 span=1 rest=(20..20,10..10,-17..-17)
[INFO] [Recycle] enqueue-activation voxel=7505 span=1 rest=(20..20,10..10,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7504 span=1 rest=(20..20,10..10,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7503 span=1 rest=(20..20,10..10,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7502 span=1 rest=(20..20,10..10,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7501 span=1 rest=(20..20,10..10,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7495 span=1 rest=(19..19,10..10,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7490 span=1 rest=(18..18,10..10,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7477 span=1 rest=(20..20,9..9,-17..-17)
[INFO] [Recycle] enqueue-activation voxel=7476 span=1 rest=(20..20,9..9,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7475 span=1 rest=(20..20,9..9,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7474 span=1 rest=(20..20,9..9,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7473 span=1 rest=(20..20,9..9,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7472 span=1 rest=(20..20,9..9,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7466 span=1 rest=(19..19,9..9,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7461 span=1 rest=(18..18,9..9,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7448 span=1 rest=(20..20,8..8,-17..-17)
[INFO] [Recycle] enqueue-activation voxel=7447 span=1 rest=(20..20,8..8,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7446 span=1 rest=(20..20,8..8,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7445 span=1 rest=(20..20,8..8,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7444 span=1 rest=(20..20,8..8,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7443 span=1 rest=(20..20,8..8,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7437 span=1 rest=(19..19,8..8,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7432 span=1 rest=(18..18,8..8,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7419 span=1 rest=(20..20,7..7,-17..-17)
[INFO] [Recycle] enqueue-activation voxel=7418 span=1 rest=(20..20,7..7,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7417 span=1 rest=(20..20,7..7,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7416 span=1 rest=(20..20,7..7,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7415 span=1 rest=(20..20,7..7,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7414 span=1 rest=(20..20,7..7,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7412 span=1 rest=(19..19,7..7,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7411 span=1 rest=(19..19,7..7,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7410 span=1 rest=(19..19,7..7,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7409 span=1 rest=(19..19,7..7,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7408 span=1 rest=(19..19,7..7,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7407 span=1 rest=(18..18,7..7,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7406 span=1 rest=(18..18,7..7,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7405 span=1 rest=(18..18,7..7,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7404 span=1 rest=(18..18,7..7,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7403 span=1 rest=(18..18,7..7,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7402 span=1 rest=(17..17,7..7,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7511 span=1 rest=(21..21,10..10,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7510 span=1 rest=(21..21,10..10,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7509 span=1 rest=(21..21,10..10,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7508 span=1 rest=(21..21,10..10,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7507 span=1 rest=(21..21,10..10,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7500 span=1 rest=(20..20,10..10,-23..-23)
[INFO] [Recycle] enqueue-activation voxel=7482 span=1 rest=(21..21,9..9,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7478 span=1 rest=(21..21,9..9,-22..-22)
[INFO] [Recycle] enqueue-activation voxel=7471 span=1 rest=(20..20,9..9,-23..-23)
[INFO] [Recycle] enqueue-activation voxel=7453 span=1 rest=(21..21,8..8,-18..-18)
[INFO] [Recycle] enqueue-activation voxel=7452 span=1 rest=(21..21,8..8,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7451 span=1 rest=(21..21,8..8,-20..-20)
[INFO] [Recycle] enqueue-activation voxel=7450 span=1 rest=(21..21,8..8,-21..-21)
[INFO] [Recycle] enqueue-activation voxel=7442 span=1 rest=(20..20,8..8,-23..-23)
[INFO] [Recycle] dynamic->static voxel=7773 owner=-1 life=11
[INFO] [Recycle] dynamic->static voxel=7779 owner=-1 life=12
[INFO] [Recycle] enqueue-activation voxel=7798 span=1 rest=(20..20,8..8,-23..-23)
[INFO] [Recycle] enqueue-activation voxel=7433 span=1 rest=(20..20,9..9,-23..-23)
[INFO] [Recycle] restore-ok span=1 rest=(18..18,9..9,-18..-18) queue=57
[INFO] [Recycle] dynamic->static voxel=7782 owner=-1 life=15
[INFO] [Recycle] dynamic->static voxel=7442 owner=-1 life=16
[INFO] [Recycle] dynamic->static voxel=7776 owner=-1 life=16
[INFO] [Recycle] dynamic->static voxel=7785 owner=-1 life=16
[INFO] [Recycle] dynamic->static voxel=7792 owner=-1 life=16
[INFO] [Recycle] dynamic->static voxel=7478 owner=-1 life=17
[INFO] [Recycle] dynamic->static voxel=7787 owner=-1 life=19
[INFO] [Recycle] dynamic->static voxel=7788 owner=-1 life=19
[INFO] [Recycle] dynamic->static voxel=7794 owner=-1 life=19
[INFO] [Recycle] enqueue-activation voxel=7803 span=1 rest=(20..20,10..10,-23..-23)
[INFO] [Recycle] dynamic->static voxel=7795 owner=-1 life=20
[INFO] [Recycle] enqueue-activation voxel=7807 span=1 rest=(21..21,10..10,-22..-22)
[INFO] [Recycle] dynamic->static voxel=7452 owner=-1 life=21
[INFO] [Recycle] dynamic->static voxel=7451 owner=-1 life=22
[INFO] [Recycle] dynamic->static voxel=7507 owner=-1 life=22
[INFO] [Recycle] dynamic->static voxel=7786 owner=-1 life=22
[INFO] [Recycle] dynamic->static voxel=7793 owner=-1 life=23
[INFO] [Recycle] enqueue-activation voxel=7811 span=1 rest=(20..20,8..8,-23..-23)
[INFO] [Recycle] enqueue-activation voxel=7198 span=1 rest=(-17..-17,10..10,20..20)
[INFO] [Recycle] enqueue-activation voxel=7194 span=1 rest=(-18..-18,10..10,19..19)
[INFO] [Recycle] enqueue-activation voxel=7169 span=1 rest=(-17..-17,9..9,20..20)
[INFO] [Recycle] enqueue-activation voxel=7123 span=1 rest=(-20..-20,8..8,17..17)
[INFO] [Recycle] enqueue-activation voxel=7196 span=1 rest=(-18..-18,10..10,21..21)
[INFO] [Recycle] enqueue-activation voxel=7195 span=1 rest=(-18..-18,10..10,20..20)
[INFO] [Recycle] enqueue-activation voxel=7094 span=1 rest=(-20..-20,7..7,17..17)
[INFO] [Recycle] enqueue-activation voxel=7065 span=1 rest=(-20..-20,6..6,17..17)
[INFO] [Recycle] enqueue-activation voxel=7036 span=1 rest=(-20..-20,5..5,17..17)
[INFO] [Recycle] enqueue-activation voxel=7481 span=1 rest=(21..21,9..9,-19..-19)
[INFO] [Recycle] enqueue-activation voxel=7480 span=1 rest=(21..21,9..9,-20..-20)
