[INFO] Logging TraceLog output to fps_ray.log
[INFO] [Smush] activated units=22 activator=0 region=(1..3,4..6,4..6)
[WARN] [Multiscale] Static restore failed: no free cells near (2.32, -1.11, 2.17)
[WARN] [Multiscale] Static restore failed: no free cells near (2.32, -1.18, 2.66)
[WARN] [Multiscale] Static restore failed: no free cells near (2.84, -1.03, 2.18)
[WARN] [Multiscale] Static restore failed: no free cells near (2.84, -1.10, 2.67)
[WARN] [Multiscale] Static restore failed: no free cells near (1.69, -0.78, 2.37)
[WARN] [Multiscale] Static restore failed: no free cells near (1.36, -0.88, 2.53)
[WARN] [Multiscale] Static restore failed: no free cells near (2.33, -0.81, 2.32)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.37, -0.63, 1.75)
[WARN] [RestoreFail] static restore failed voxel=0 span=1 rest=(-3..-3,4..4,3..3)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.37, -0.63, 1.75)
[WARN] [RestoreFail] static restore failed voxel=0 span=1 rest=(-3..-3,4..4,3..3)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.28, -1.17, 1.85)
[WARN] [Multiscale] Static restore failed: no free cells near (2.13, -0.85, 1.83)
[WARN] [Multiscale] Static restore failed: no free cells near (3.22, -1.20, 4.27)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.07, -1.10, 2.40)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.58, -1.51, 2.39)
[WARN] [Multiscale] Static restore failed: no free cells near (2.59, -1.04, -1.98)
[WARN] [Multiscale] Static restore failed: no free cells near (2.74, -0.76, 0.37)
[WARN] [Multiscale] Static restore failed: no free cells near (2.69, -0.82, 0.90)
[WARN] [Multiscale] Static restore failed: no free cells near (2.56, -1.02, 1.91)
[WARN] [Multiscale] Static restore failed: no free cells near (-1.06, -1.30, 1.06)
[WARN] [Multiscale] Static restore failed: no free cells near (-0.63, -1.15, 2.60)
[WARN] [Multiscale] Static restore failed: no free cells near (2.52, -1.26, 1.36)
